carat,cut,color,clarity,depth,table,price,x,y,z
0.31,Very Good,I,VS2,60.8,60,435,4.37,4.42,2.67
0.92,Premium,H,VS1,61.7,62,4039,6.2,6.12,3.8
1.06,Ideal,D,VVS2,62.0,56,12053,6.53,6.57,4.06
0.58,Ideal,E,VS2,61.6,55,1984,5.38,5.33,3.3
0.7,Very Good,E,VS1,62.2,57,3063,5.63,5.68,3.52
0.32,Very Good,H,VVS2,61.6,55,645,4.42,4.44,2.73
2.46,Ideal,G,SI2,63.0,56,15745,8.6,8.52,5.44
0.4,Very Good,H,VVS2,63.2,55,1125,4.73,4.7,2.98
1.02,Premium,E,SI2,59.6,59,4478,6.59,6.54,3.91
0.57,Ideal,E,VS2,60.4,57,1949,5.4,5.35,3.25
0.4,Ideal,D,VVS1,61.5,55,1354,4.78,4.82,2.95
2.03,Premium,I,SI1,61.4,58,15683,8.13,8.09,4.98
0.55,Ideal,G,VVS2,60.5,56,1948,5.36,5.37,3.24
0.31,Premium,G,IF,61.0,59,988,4.36,4.33,2.65
0.9,Very Good,G,SI2,59.2,57,3303,6.3,6.36,3.75
0.34,Ideal,G,VS2,62.0,54,765,4.5,4.47,2.78
0.37,Premium,F,VS2,61.0,58,957,4.63,4.61,2.82
0.3,Ideal,E,VS2,61.8,55,673,4.32,4.33,2.68
0.5,Good,H,VVS1,63.5,58,1710,4.98,5.03,3.18
1.0,Fair,I,I1,68.6,56,1805,6.2,6.08,4.22
0.38,Premium,D,SI1,59.1,58,815,4.77,4.74,2.81
1.04,Ideal,I,VS1,61.8,56,5229,6.49,6.51,4.02
2.0,Ideal,G,SI2,62.2,57,11988,8.13,8.0,5.02
1.51,Very Good,H,VS2,62.3,61,9821,7.27,7.3,4.54
0.61,Ideal,J,VS1,61.1,56,1569,5.44,5.49,3.33
0.5,Premium,G,SI2,62.5,57,1000,5.04,5.01,3.14
1.5,Good,E,SI1,64.1,58,11795,7.24,7.15,4.61
1.61,Premium,H,SI1,62.8,58,7754,7.47,7.4,4.67
0.58,Ideal,H,SI1,60.6,56,1386,5.44,5.49,3.31
0.76,Very Good,G,VVS2,61.5,59,3394,5.83,5.91,3.61
0.54,Very Good,G,VS1,63.6,56,1698,5.17,5.24,3.31
1.27,Premium,J,SI2,60.4,58,4660,7.04,7.0,4.24
0.3,Ideal,I,VS2,61.6,57,438,4.28,4.33,2.65
1.01,Premium,H,SI2,59.9,59,4242,6.55,6.48,3.9
0.72,Ideal,H,SI1,61.7,54,2359,5.77,5.81,3.57
2.18,Very Good,I,SI2,61.4,60,14735,8.31,8.37,5.12
1.02,Ideal,J,VS2,61.1,58,4397,6.45,6.49,3.95
2.0,Fair,I,SI2,65.2,59,10483,7.74,7.69,5.03
0.35,Ideal,G,SI1,60.6,56,555,4.56,4.58,2.77
1.52,Premium,H,SI1,62.5,58,10078,7.33,7.29,4.57
2.35,Premium,J,VS1,60.7,60,14399,8.64,8.6,5.23
0.38,Ideal,F,VS1,62.5,54,916,4.62,4.65,2.89
1.2,Ideal,G,SI2,61.1,57,5826,6.86,6.83,4.18
1.0,Fair,E,SI2,69.0,56,3763,6.01,5.94,4.12
0.7,Very Good,F,VS2,60.9,61,2812,5.66,5.71,3.46
0.51,Very Good,F,IF,59.4,60,2304,5.18,5.23,3.09
0.3,Ideal,H,VS1,62.7,55,526,4.25,4.3,2.68
0.58,Ideal,J,VS2,62.8,57,1196,5.33,5.28,3.33
0.72,Premium,G,SI2,62.7,57,1764,5.74,5.7,3.59
0.44,Very Good,E,SI1,63.2,53,970,4.87,4.84,3.07
0.5,Very Good,D,IF,62.9,59,3378,4.99,5.09,3.17
0.41,Good,H,SI1,63.8,56,876,4.74,4.69,3.01
1.01,Ideal,F,IF,62.0,58,10688,6.41,6.46,3.99
0.54,Very Good,G,VVS1,60.6,55,1983,5.28,5.31,3.21
1.22,Ideal,I,VS2,59.5,57,5761,6.91,6.97,4.13
0.35,Very Good,G,VS1,61.2,56,706,4.53,4.56,2.78
0.96,Ideal,G,SI1,63.0,53,4301,6.24,6.21,3.92
0.23,Very Good,D,VS2,62.7,58,362,3.86,3.89,2.43
1.12,Ideal,J,VS2,62.9,57,3638,6.55,6.52,4.11
0.52,Ideal,F,VS1,61.5,56,2138,5.19,5.22,3.2
0.31,Ideal,F,VS2,62.8,56,802,4.32,4.28,2.7
1.34,Premium,D,SI2,60.3,59,5756,7.16,7.11,4.3
1.72,Premium,G,VVS2,61.8,60,18730,7.65,7.68,4.74
1.08,Ideal,F,I1,61.8,56,3168,6.64,6.62,4.1
0.31,Good,G,VS1,63.3,57,583,4.28,4.31,2.72
1.0,Ideal,E,SI2,61.9,56,4766,6.39,6.43,3.97
0.32,Very Good,G,SI1,62.2,57,505,4.36,4.39,2.72
0.63,Ideal,I,SI1,62.0,57,1372,5.47,5.49,3.4
1.09,Ideal,F,SI1,62.0,56,5922,6.61,6.59,4.09
0.31,Very Good,G,VVS1,61.9,55,642,4.36,4.4,2.71
1.38,Premium,J,VS2,60.2,59,6175,7.29,7.19,4.36
1.52,Fair,I,VVS2,64.9,56,7303,7.28,7.21,4.7
0.44,Ideal,E,VS1,61.5,56,1155,4.92,4.9,3.02
0.76,Good,I,SI1,64.1,59,2016,5.75,5.73,3.68
0.32,Premium,G,VS2,60.5,58,561,4.41,4.42,2.67
0.3,Ideal,H,SI1,61.3,59,425,4.29,4.33,2.64
1.22,Ideal,G,VS1,62.2,56,9292,6.88,6.85,4.27
0.77,Premium,E,SI2,59.8,56,2723,6.01,5.96,3.58
0.23,Ideal,E,VVS2,62.5,57,530,3.92,3.99,2.47
0.57,Ideal,E,VS2,62.1,55,1654,5.33,5.37,3.32
0.91,Good,G,VVS2,64.1,58,4464,6.1,6.06,3.9
0.35,Premium,F,VS1,60.5,58,984,4.59,4.57,2.77
0.51,Ideal,E,SI2,58.3,62,1268,5.2,5.19,3.04
0.7,Good,I,VS1,64.4,60,2271,5.51,5.58,3.57
0.32,Premium,G,VVS2,62.6,58,936,4.37,4.35,2.73
0.27,Ideal,D,VVS2,62.3,57,799,4.15,4.13,2.58
1.51,Fair,G,SI1,65.0,59,8681,6.99,7.07,4.57
1.57,Premium,J,VS1,61.3,59,8752,7.47,7.44,4.57
0.52,Ideal,D,VS1,60.9,56,1835,5.21,5.17,3.16
0.7,Very Good,G,VS1,60.5,62,2287,5.72,5.76,3.47
1.07,Ideal,F,VS1,62.1,55,7850,6.58,6.56,4.08
0.83,Ideal,F,SI2,59.5,57,2386,6.13,6.1,3.64
1.01,Very Good,G,SI1,62.9,58,5497,6.35,6.4,4.01
0.7,Premium,H,VVS1,60.9,60,2406,5.76,5.71,3.49
1.06,Premium,G,VS2,60.1,58,6325,6.67,6.64,4.0
0.58,Ideal,E,SI1,60.1,55,1742,5.42,5.56,3.3
0.52,Ideal,H,SI1,62.3,54,1074,5.15,5.18,3.22
0.7,Premium,F,VVS2,62.2,56,3018,5.72,5.63,3.53
1.04,Ideal,H,SI1,61.7,56,5469,6.51,6.55,4.03
0.31,Very Good,H,SI1,60.5,60,446,4.33,4.4,2.64
0.33,Very Good,E,VS2,62.8,56,627,4.4,4.42,2.77
0.3,Premium,D,VS2,62.9,58,911,4.26,4.23,2.67
0.53,Very Good,F,SI1,61.7,55,1370,5.22,5.24,3.23
0.28,Very Good,H,VVS1,62.9,54,525,4.2,4.23,2.65
0.53,Good,E,SI2,63.0,60,1127,5.11,5.14,3.23
0.75,Premium,G,VS2,61.7,58,2760,5.85,5.79,3.59
2.01,Premium,J,VS2,60.5,60,13400,8.13,8.09,4.91
1.01,Premium,G,VS1,62.3,59,6499,6.38,6.42,3.99
0.55,Ideal,D,VVS2,61.5,56,3468,5.26,5.28,3.24
0.52,Ideal,G,VVS2,61.6,55,1957,5.14,5.18,3.19
0.35,Premium,G,SI1,60.3,60,522,4.57,4.59,2.76
0.71,Ideal,F,VS1,61.5,57,3404,5.73,5.76,3.53
1.0,Ideal,I,SI1,59.8,57,4200,6.5,6.44,3.87
1.0,Premium,G,VS2,60.8,60,5322,6.39,6.33,3.87
0.43,Very Good,E,VS1,61.3,56,890,4.85,4.88,2.98
0.54,Ideal,G,VVS1,61.9,54,2041,5.23,5.25,3.24
1.21,Premium,G,SI2,62.7,59,5405,6.74,6.66,4.2
0.35,Very Good,F,SI2,62.8,55,460,4.48,4.53,2.83
2.04,Premium,I,I1,59.3,61,8408,8.3,8.25,4.91
1.1,Ideal,G,SI1,61.6,56,5610,6.59,6.68,4.09
0.38,Ideal,D,VS1,62.5,56,1140,4.67,4.64,2.91
0.38,Ideal,E,VS1,62.1,56,1069,4.65,4.62,2.88
1.05,Ideal,I,VS1,61.5,55,5101,6.56,6.61,4.05
0.53,Ideal,J,SI2,62.3,58,1002,5.13,5.17,3.21
0.51,Ideal,D,SI1,60.4,55,1687,5.48,5.18,3.16
0.53,Ideal,D,VS2,61.2,56,1956,5.23,5.2,3.19
0.54,Premium,F,SI2,61.8,61,1097,5.28,5.18,3.23
0.7,Very Good,D,SI1,61.0,59,2409,5.67,5.7,3.47
1.11,Premium,F,SI1,60.4,58,4699,6.68,6.66,4.03
0.33,Ideal,E,VS2,61.0,57,928,4.46,4.43,2.71
0.34,Ideal,E,SI1,60.4,57,723,4.53,4.55,2.74
1.24,Ideal,F,VS1,61.5,54,10138,6.93,6.89,4.25
0.31,Premium,E,SI1,60.1,61,698,4.4,4.35,2.63
1.0,Ideal,F,SI1,61.9,56,5292,6.41,6.36,3.95
1.03,Good,J,SI2,64.1,62,3149,6.37,6.33,4.07
0.38,Premium,E,VS2,61.8,58,1112,4.64,4.61,2.86
1.02,Ideal,E,IF,62.6,57,11500,6.41,6.47,4.03
1.01,Premium,D,SI1,61.2,60,5780,6.47,6.41,3.94
0.5,Very Good,E,VS1,61.6,59,1554,5.06,5.14,3.14
0.58,Ideal,G,VS2,61.2,55,1558,5.4,5.45,3.32
0.42,Good,D,SI1,63.3,58,735,4.73,4.75,3.0
0.34,Ideal,E,VS1,62.2,55,1033,4.52,4.49,2.8
0.64,Ideal,H,IF,60.5,57,2420,5.58,5.62,3.39
0.27,Very Good,E,VS1,60.6,59,413,4.19,4.22,2.55
0.55,Ideal,F,VS2,62.1,55,1871,5.27,5.25,3.26
0.51,Ideal,I,VS1,61.8,56,1301,5.1,5.13,3.16
0.55,Ideal,I,VS2,61.6,55,1281,5.27,5.29,3.25
0.51,Ideal,G,VS1,62.5,57,1781,5.14,5.07,3.19
1.03,Premium,I,SI1,62.0,58,4326,6.47,6.43,4.0
1.0,Premium,H,VS2,59.7,59,5139,6.57,6.52,3.91
0.65,Very Good,H,VVS1,61.6,58,2318,5.57,5.62,3.42
2.01,Premium,E,SI2,58.9,60,17179,8.24,8.2,4.84
0.3,Good,J,VS1,63.5,58,394,4.24,4.27,2.7
0.83,Very Good,H,SI1,62.5,59,2800,5.95,6.02,3.74
1.71,Premium,H,VS2,58.8,60,12607,7.85,7.8,4.6
1.04,Ideal,H,SI2,61.7,55,4557,6.49,6.53,4.02
0.52,Ideal,G,VVS2,60.9,56,1858,5.22,5.26,3.19
2.01,Ideal,J,SI2,62.9,54,11011,8.06,7.93,5.05
1.23,Ideal,G,VVS1,61.2,56,11182,6.94,6.9,4.23
0.8,Premium,G,VS2,59.6,59,3136,6.09,6.0,3.6
0.45,Fair,F,VS2,64.2,58,1037,4.9,4.75,3.1
0.35,Ideal,H,SI1,60.8,56,523,4.58,4.6,2.79
0.91,Very Good,F,SI2,60.6,56,4081,6.27,6.3,3.81
0.4,Good,E,SI1,63.3,56,687,4.68,4.74,2.98
0.32,Ideal,E,VS2,62.1,55,702,4.39,4.43,2.74
1.09,Premium,I,SI1,62.0,58,4090,6.6,6.56,4.08
1.07,Premium,I,SI1,60.7,61,4314,6.6,6.55,3.99
0.34,Premium,I,VVS1,60.5,59,803,4.54,4.48,2.73
0.71,Ideal,H,VVS2,61.9,56,3371,5.72,5.76,3.55
1.51,Ideal,D,SI2,61.2,56,6934,7.4,7.36,4.52
0.54,Ideal,I,SI1,61.9,54,1057,5.25,5.28,3.26
2.0,Premium,J,VVS2,63.0,59,15214,8.0,7.97,5.03
0.5,Premium,D,SI1,62.6,56,1654,5.05,5.04,3.16
1.02,Ideal,G,VS2,62.3,55,6648,6.45,6.48,4.03
1.54,Premium,E,SI1,62.7,58,10314,7.37,7.3,4.6
0.73,Ideal,E,VS2,61.7,57,3470,5.75,5.78,3.55
0.74,Very Good,G,SI2,63.3,57,2398,5.73,5.7,3.62
2.07,Very Good,I,SI2,63.1,57,15245,8.2,8.1,5.14
0.27,Very Good,D,VVS2,59.9,59,620,4.23,4.28,2.55
0.5,Very Good,G,VS1,62.9,58,1569,5.06,5.08,3.19
0.7,Good,E,VS1,61.2,58,3148,5.66,5.72,3.48
0.7,Good,G,SI1,63.9,58,2218,5.57,5.51,3.54
0.51,Premium,E,SI1,61.3,54,1546,5.18,5.13,3.16
0.32,Ideal,G,IF,61.9,54,918,4.4,4.42,2.73
0.87,Ideal,F,SI2,62.2,56,3090,6.03,6.13,3.78
0.32,Premium,I,SI1,61.1,59,540,4.42,4.38,2.69
0.36,Very Good,H,IF,60.8,57,865,4.58,4.6,2.79
0.42,Good,E,SI1,63.6,61,945,4.73,4.7,3.0
1.01,Good,F,SI1,63.3,58,4479,6.31,6.4,4.02
2.02,Very Good,G,SI2,63.3,59,13554,8.05,7.96,5.07
0.79,Ideal,E,SI1,60.3,56,3171,5.99,6.05,3.63
2.11,Very Good,G,I1,63.2,57,7834,8.13,8.07,5.12
0.74,Fair,G,SI1,64.8,59,2060,5.63,5.6,3.64
1.22,Ideal,H,VVS2,61.7,56,9366,6.83,6.87,4.23
1.74,Premium,G,VS1,61.7,58,17904,7.78,7.69,4.77
0.73,Very Good,E,SI1,63.3,60,2523,5.65,5.7,3.59
1.36,Premium,F,SI2,61.4,59,6458,7.16,7.12,4.38
0.51,Ideal,D,VS2,61.7,55,1787,5.11,5.14,3.16
1.41,Very Good,H,SI2,58.5,57,7339,7.36,7.44,4.33
0.33,Good,I,VVS2,63.7,56,743,4.4,4.36,2.79
0.32,Ideal,H,IF,61.6,56,796,4.4,4.43,2.72
0.59,Very Good,E,SI2,62.9,58,1362,5.33,5.39,3.37
0.91,Premium,F,SI2,60.5,59,2461,6.21,6.19,3.75
0.31,Ideal,I,IF,61.3,57,652,4.34,4.4,2.68
0.42,Premium,G,VS2,59.5,59,847,4.83,4.89,2.89
0.24,Ideal,F,VVS2,60.7,56,552,3.98,4.03,2.43
0.34,Ideal,G,IF,61.3,56,974,4.52,4.55,2.78
0.41,Premium,G,SI1,62.6,59,923,4.77,4.72,2.97
1.35,Ideal,J,SI1,61.9,56,6124,7.1,7.08,4.39
0.23,Ideal,H,VS2,62.3,53,512,3.96,3.99,2.48
0.31,Ideal,G,VS2,61.4,56,544,4.34,4.36,2.67
0.53,Very Good,E,VS2,60.1,59,1852,5.24,5.27,3.16
2.21,Premium,H,SI2,61.3,60,14299,8.35,8.33,5.11
0.73,Good,H,SI2,60.9,65,2085,5.86,5.69,3.51
0.7,Very Good,G,SI1,62.0,61,2234,5.68,5.71,3.53
0.47,Fair,I,VS2,57.1,61,919,5.11,5.15,2.93
1.5,Fair,D,VS2,65.4,53,12606,7.12,7.1,4.65
0.42,Ideal,H,SI1,62.9,57,898,4.84,4.76,3.02
0.23,Very Good,E,VVS1,62.1,58,530,3.9,3.93,2.43
0.31,Ideal,E,IF,61.3,58,1002,4.37,4.4,2.69
0.46,Very Good,F,SI2,61.6,55,859,4.98,5.02,3.08
1.01,Very Good,I,SI1,60.1,59,5712,6.44,6.47,3.88
0.5,Premium,F,VS1,61.8,60,1710,5.06,5.1,3.14
0.42,Ideal,E,SI2,62.4,55,898,4.81,4.77,2.99
0.51,Premium,G,VVS2,59.1,59,1974,5.21,5.18,3.07
0.88,Good,I,SI1,60.2,64,2581,6.22,6.18,3.73
0.32,Ideal,G,VS2,61.4,57,720,4.4,4.39,2.7
0.3,Ideal,E,VS2,61.4,55,658,4.32,4.34,2.66
1.05,Ideal,F,VVS1,59.0,60,12315,6.62,6.67,3.92
1.21,Ideal,H,SI1,62.4,56,5948,6.85,6.8,4.26
0.5,Fair,F,I1,69.8,55,584,4.89,4.8,3.38
1.53,Premium,H,SI2,61.5,60,6512,7.46,7.39,4.56
0.41,Premium,G,SI1,60.3,60,923,4.8,4.76,2.88
0.81,Ideal,G,VS2,61.5,55,3397,6.0,6.06,3.71
1.04,Ideal,G,VVS2,62.5,55,8590,6.53,6.47,4.06
1.03,Ideal,H,VVS2,62.2,55,6638,6.43,6.49,4.03
1.22,Premium,G,IF,59.2,58,11104,7.02,6.97,4.14
0.55,Good,E,SI1,63.1,58,1406,5.2,5.23,3.29
0.4,Ideal,E,SI1,61.1,56,945,4.79,4.77,2.92
1.2,Premium,H,SI2,62.5,58,5280,6.76,6.81,4.24
0.54,Ideal,F,VS2,60.1,56,1662,5.28,5.31,3.18
0.54,Ideal,F,SI1,59.8,57,1369,5.31,5.29,3.17
0.9,Premium,G,VS1,62.7,58,4579,6.15,6.06,3.83
0.32,Ideal,E,VS1,59.9,55,758,4.46,4.49,2.68
0.7,Good,H,SI1,64.2,58,1771,5.59,5.62,3.6
1.01,Ideal,H,VS2,61.0,59,5238,6.51,6.47,3.96
1.02,Good,F,SI1,63.3,58,4948,6.35,6.39,4.03
0.54,Very Good,G,VS1,61.6,54,1665,5.26,5.3,3.25
2.14,Ideal,H,SI2,61.9,57,12400,8.34,8.28,5.14
0.31,Ideal,G,VVS2,62.7,57,846,4.35,4.32,2.72
0.72,Ideal,G,SI2,61.7,56,2177,5.76,5.71,3.54
0.25,Ideal,G,VS1,62.3,54,438,4.05,4.11,2.54
1.54,Premium,D,VS2,62.7,59,16921,7.33,7.29,4.58
0.71,Ideal,D,SI2,61.3,57,2610,5.71,5.78,3.52
1.05,Premium,E,I1,61.4,58,2964,6.53,6.46,3.99
1.0,Premium,G,SI2,61.5,56,3142,6.49,6.44,3.97
1.04,Ideal,D,VS2,61.9,55,7220,6.5,6.52,4.03
0.31,Ideal,G,IF,61.6,55,988,4.39,4.34,2.69
0.31,Ideal,E,VS1,61.2,55,967,4.42,4.4,2.7
0.71,Ideal,G,SI1,60.6,57,2233,5.72,5.8,3.49
0.35,Ideal,E,SI2,61.7,56,491,4.53,4.55,2.8
0.41,Ideal,D,VS1,62.8,57,1230,4.76,4.73,2.98
1.23,Ideal,F,VVS2,61.9,55,11927,6.92,6.89,4.27
0.33,Good,D,VS2,61.8,61,652,4.4,4.44,2.73
0.9,Very Good,H,VS2,62.1,57,3989,6.16,6.23,3.85
1.5,Premium,E,VS1,59.5,61,17143,7.46,7.43,4.43
0.92,Good,D,SI2,63.3,59,3891,6.12,6.18,3.89
1.28,Very Good,F,VVS2,58.9,57,12285,7.13,7.17,4.21
0.71,Very Good,E,VS2,61.3,60,2930,5.74,5.71,3.51
0.31,Ideal,H,VS1,62.1,54,544,4.3,4.37,2.69
0.53,Very Good,E,VS2,62.8,57,1653,5.16,5.19,3.25
1.21,Premium,H,VS2,59.9,59,7562,6.94,6.92,4.15
0.9,Ideal,E,VS1,61.7,56,6230,6.19,6.22,3.83
0.72,Ideal,J,SI1,62.6,56,1966,5.67,5.74,3.57
1.07,Premium,H,VS2,58.9,58,4830,6.7,6.65,3.93
0.7,Ideal,E,VS2,61.7,56,2979,5.74,5.71,3.53
0.91,Premium,D,SI1,62.3,60,4663,6.21,6.15,3.85
0.41,Ideal,I,IF,61.8,55,930,4.77,4.81,2.96
1.21,Premium,J,VVS1,61.3,59,6001,6.86,6.81,4.19
0.33,Ideal,E,VS2,61.1,56,928,4.48,4.45,2.73
0.3,Premium,D,VS2,62.2,60,710,4.28,4.3,2.67
1.04,Fair,I,I1,67.3,56,2037,6.34,6.23,4.22
0.71,Premium,F,VVS1,60.9,58,3604,5.76,5.8,3.52
1.23,Ideal,H,SI2,62.1,56,6088,6.82,6.85,4.24
1.02,Ideal,J,SI2,61.6,55,2611,6.49,6.43,3.98
1.01,Ideal,F,VS1,61.7,59,7056,6.44,6.42,3.97
0.7,Fair,F,SI2,64.8,57,1792,5.65,5.59,3.64
0.91,Good,I,SI1,64.2,59,2700,6.05,5.98,3.86
0.56,Ideal,H,IF,60.4,57,2157,5.35,5.39,3.24
1.63,Good,I,SI1,63.7,58,9730,7.48,7.4,4.74
0.32,Ideal,G,VVS2,62.1,57,730,4.4,4.42,2.74
0.54,Very Good,H,VVS1,62.0,57,1846,5.2,5.25,3.24
0.49,Ideal,E,VVS2,61.9,56,2199,5.05,5.1,3.14
0.59,Ideal,G,VVS2,62.2,56,2283,5.39,5.35,3.34
0.57,Premium,G,VS2,62.1,57,1728,5.3,5.27,3.28
0.6,Ideal,E,SI1,60.6,57,1613,5.43,5.47,3.3
0.73,Ideal,D,SI2,62.4,56,2707,5.77,5.74,3.59
2.26,Ideal,H,SI2,62.2,56,17312,8.38,8.35,5.2
2.01,Fair,H,SI2,64.9,56,10184,7.88,7.81,5.09
1.24,Ideal,H,SI2,62.0,56,5902,6.9,6.87,4.27
2.11,Fair,G,SI2,65.0,56,12633,8.06,8.01,5.22
0.52,Premium,G,SI2,58.8,62,1196,5.31,5.3,3.12
0.92,Ideal,J,SI1,62.3,56,3170,6.24,6.29,3.9
0.33,Very Good,I,SI1,61.4,58,445,4.46,4.5,2.75
0.73,Very Good,J,VS2,62.7,57,2101,5.71,5.74,3.59
0.71,Good,F,VS2,63.0,59,2320,5.59,5.65,3.54
1.24,Ideal,H,VS2,60.8,56,8257,6.92,6.96,4.22
0.91,Ideal,G,SI1,61.8,57,4049,6.16,6.2,3.82
1.32,Ideal,I,SI1,62.2,57,6431,7.07,7.01,4.38
0.36,Ideal,D,SI1,61.9,56,713,4.57,4.59,2.84
0.38,Ideal,G,VVS1,59.7,60,979,4.71,4.74,2.82
0.24,Ideal,H,VVS1,62.4,56,449,3.99,4.03,2.5
0.73,Premium,H,SI1,62.2,57,2107,5.8,5.77,3.6
1.0,Premium,H,VVS1,62.3,60,6132,6.36,6.28,3.94
1.2,Very Good,I,VS1,62.8,55,6652,6.75,6.79,4.25
0.7,Fair,D,SI2,71.6,55,1696,5.47,5.28,3.85
0.59,Premium,H,VVS2,62.3,55,1886,5.42,5.33,3.35
0.32,Premium,G,SI1,59.6,60,477,4.43,4.46,2.65
0.56,Very Good,E,VVS2,60.7,57,2442,5.31,5.36,3.24
0.5,Good,D,SI2,63.2,56,1157,5.01,5.05,3.18
0.31,Premium,G,VS2,61.7,59,698,4.34,4.31,2.67
0.34,Ideal,E,VVS1,62.3,56,1014,4.45,4.48,2.78
0.9,Very Good,F,SI1,63.1,58,3624,6.09,6.15,3.86
0.36,Very Good,E,VS2,60.4,58,677,4.58,4.62,2.78
0.38,Premium,F,VS2,60.5,59,800,4.67,4.72,2.84
0.9,Ideal,D,SI1,62.7,56,4612,6.18,6.16,3.87
2.11,Premium,J,SI1,62.4,58,13996,8.27,8.17,5.13
0.71,Ideal,G,VVS2,61.7,57,3307,5.72,5.74,3.53
1.01,Very Good,F,SI1,61.9,58,5383,6.41,6.44,3.98
0.31,Good,H,SI1,63.6,57,573,4.33,4.32,2.75
1.5,Very Good,D,SI1,63.4,58,11352,7.16,7.25,4.57
0.33,Ideal,F,VS2,62.0,54,660,4.42,4.45,2.75
0.35,Ideal,F,SI1,62.2,56,583,4.48,4.52,2.8
0.31,Very Good,I,SI2,60.6,61,383,4.4,4.45,2.68
0.42,Ideal,G,VS1,61.8,56,984,4.84,4.8,2.98
1.71,Good,F,SI2,64.0,59,11225,7.53,7.44,4.79
0.3,Ideal,H,VVS2,61.6,55,776,4.34,4.3,2.66
0.34,Ideal,F,SI1,59.4,57,630,4.58,4.54,2.71
0.53,Ideal,F,VVS1,61.6,56,2922,5.24,5.18,3.21
0.57,Ideal,I,VS1,61.0,56,1665,5.37,5.41,3.29
1.96,Very Good,H,SI2,62.7,58,13099,7.86,7.93,4.95
1.09,Ideal,E,SI2,61.7,58,5042,6.58,6.62,4.07
0.81,Good,D,SI2,63.8,55,2604,5.91,5.89,3.77
0.24,Ideal,F,VVS2,61.1,57,552,4.03,4.06,2.47
0.31,Ideal,E,VVS2,60.9,56,979,4.39,4.41,2.68
0.41,Very Good,F,SI1,63.3,58,904,4.74,4.71,2.99
0.74,Very Good,H,SI2,63.1,56,2264,5.78,5.75,3.64
0.41,Ideal,E,VVS2,62.3,58,1085,4.73,4.78,2.96
0.51,Premium,E,SI2,59.5,60,1294,5.25,5.17,3.1
1.02,Ideal,G,VS2,60.5,57,6356,6.51,6.55,3.95
0.5,Premium,E,SI1,62.4,58,1155,5.06,5.01,3.14
1.14,Ideal,G,VS1,61.8,55,8121,6.71,6.76,4.16
0.81,Premium,E,VS2,61.5,58,3674,5.99,5.94,3.97
0.5,Ideal,H,VVS2,60.3,58,1608,5.14,5.21,3.12
0.42,Ideal,E,VS2,62.2,55,1024,4.83,4.79,2.99
0.4,Premium,D,SI1,61.6,58,990,4.73,4.69,2.9
1.04,Very Good,I,SI2,61.6,58,3449,6.47,6.58,4.02
0.7,Premium,E,VS2,63.0,60,2818,5.64,5.6,3.54
1.21,Ideal,H,SI1,60.7,57,7810,6.85,6.89,4.17
1.17,Ideal,G,VVS2,61.7,55,8947,6.74,6.77,4.17
0.5,Very Good,D,SI2,58.9,60,1123,5.2,5.23,3.07
1.13,Ideal,D,VVS1,61.5,55,13968,6.74,6.69,4.13
1.51,Good,I,SI1,63.8,59,6266,7.27,7.21,4.62
0.9,Premium,I,VS1,61.2,61,3484,6.2,6.15,3.78
0.35,Ideal,E,VVS1,61.9,56,967,4.55,4.53,2.81
1.01,Premium,J,VS2,62.4,60,3296,6.45,6.35,3.99
0.7,Fair,G,I1,67.3,57,956,5.53,5.38,3.68
1.66,Very Good,H,SI1,63.3,59,8831,7.48,7.45,4.72
0.31,Ideal,E,VVS2,62.0,54,791,4.38,4.4,2.72
0.78,Ideal,J,VS1,61.9,57,2365,5.88,5.91,3.65
1.54,Ideal,H,SI1,61.1,56,9391,7.47,7.42,4.56
0.71,Premium,H,SI1,61.0,58,2006,5.73,5.77,3.51
0.72,Ideal,F,VS1,60.5,56,3759,5.82,5.85,3.53
2.27,Ideal,G,SI1,61.1,60,18343,8.46,8.42,5.16
0.5,Ideal,F,VVS2,61.8,53,2283,5.13,5.18,3.19
0.71,Ideal,E,SI1,61.8,57,2717,5.72,5.76,3.55
0.5,Premium,G,VVS2,60.9,59,1838,5.09,5.12,3.11
0.82,Ideal,E,SI2,62.2,57,3012,6.0,5.97,3.72
0.7,Very Good,H,VS2,62.9,57,2498,5.6,5.66,3.54
1.08,Premium,E,VS2,59.4,59,7548,6.71,6.68,3.98
0.4,Premium,H,SI1,61.9,57,969,4.75,4.71,2.93
0.24,Very Good,F,VVS1,62.3,56,608,3.97,4.01,2.49
1.17,Very Good,G,SI2,61.2,58,5595,6.84,6.86,4.19
0.4,Ideal,E,SI2,61.9,58,629,4.71,4.73,2.92
1.51,Very Good,I,VS1,61.8,63,9640,7.34,7.28,4.52
1.21,Premium,G,VS2,61.5,58,7792,6.84,6.81,4.2
1.04,Premium,G,SI2,62.9,58,4277,6.47,6.43,4.06
0.35,Premium,G,SI1,60.3,60,669,4.59,4.57,2.76
1.01,Very Good,G,VS1,63.1,57,6936,6.32,6.39,4.01
1.17,Ideal,F,VS2,61.8,55,8072,6.81,6.74,4.19
1.66,Ideal,H,VS1,61.5,56,15210,7.6,7.66,4.69
0.72,Ideal,E,SI1,62.0,57,2476,5.72,5.66,3.53
1.0,Premium,G,VS2,60.0,59,5967,6.52,6.47,3.9
0.91,Ideal,F,SI1,62.0,57,4801,6.22,6.24,3.86
